iobj, iorder, itetris, X, Y, L, Ycen
1, 0, 4, 1247.310, 529.460, 4194.9361, 701.998 
1, 0, 4, 1312.270, 531.004, 4198.3170, 701.998 
1, 0, 4, 1342.620, 531.674, 4199.8891, 701.998 
1, 0, 4, 1603.190, 536.086, 4213.0673, 701.998 
1, 0, 4, 1638.870, 536.504, 4214.8285, 701.998 
1, 0, 4, 1655.150, 536.680, 4215.6272, 701.998 
1, 0, 4, 1664.070, 536.772, 4216.0698, 701.998 
1, 0, 4, 1670.240, 536.834, 4216.3722, 701.998 
1, 0, 4, 1691.860, 537.042, 4217.4308, 701.998 
1, 0, 4, 1717.190, 537.264, 4218.6649, 701.998 
1, 0, 4, 1799.450, 537.831, 4222.6373, 701.998 
1, 0, 4, 1832.980, 537.995, 4224.2413, 701.998 
1, 0, 4, 1876.310, 538.149, 4226.2994, 701.998 
1, 0, 4, 1890.850, 538.186, 4226.9876, 701.998 
1, 0, 4, 1899.320, 538.204, 4227.3872, 701.998 
1, 0, 4, 1915.680, 538.232, 4228.1580, 701.998 
1, 0, 4, 1936.730, 538.255, 4229.1477, 701.998 
1, 0, 4, 1964.160, 538.262, 4230.4267, 701.998 
1, 0, 4, 2025.830, 538.183, 4233.2873, 701.998 
2, 0, 5, 1016.570, 913.952, 4183.5645, 1090.749 
2, 0, 5, 1027.190, 914.283, 4184.1376, 1090.749 
2, 0, 5, 1083.030, 915.963, 4187.1410, 1090.749 
2, 0, 5, 1150.120, 917.849, 4190.7129, 1090.749 
2, 0, 5, 1156.130, 918.011, 4191.0294, 1090.749 
2, 0, 5, 1171.080, 918.408, 4191.8269, 1090.749 
2, 0, 5, 1181.250, 918.675, 4192.3620, 1090.749 
2, 0, 5, 1193.730, 918.997, 4193.0164, 1090.749 
2, 0, 5, 1213.960, 919.509, 4194.0826, 1090.749 
2, 0, 5, 1230.230, 919.911, 4194.9361, 1090.749 
2, 0, 5, 1295.040, 921.428, 4198.3170, 1090.749 
2, 0, 5, 1325.410, 922.093, 4199.8891, 1090.749 
2, 0, 5, 1340.540, 922.413, 4200.6745, 1090.749 
2, 0, 5, 1492.210, 925.218, 4208.4108, 1090.749 
2, 0, 5, 1542.330, 925.984, 4210.9232, 1090.749 
2, 0, 5, 1585.230, 926.576, 4213.0673, 1090.749 
2, 0, 5, 1620.810, 927.023, 4214.8285, 1090.749 
2, 0, 5, 1652.070, 927.383, 4216.3722, 1090.749 
2, 0, 5, 1673.650, 927.613, 4217.4308, 1090.749 
2, 0, 5, 1698.930, 927.864, 4218.6649, 1090.749 
2, 0, 5, 1727.810, 928.126, 4220.0651, 1090.749 
2, 0, 5, 1814.340, 928.754, 4224.2413, 1090.749 
2, 0, 5, 1857.600, 928.979, 4226.2994, 1090.749 
2, 0, 5, 1880.520, 929.074, 4227.3872, 1090.749 
2, 0, 5, 1896.890, 929.131, 4228.1580, 1090.749 
2, 0, 5, 1917.960, 929.193, 4229.1477, 1090.749 
2, 0, 5, 1933.220, 929.229, 4229.8644, 1090.749 
3, 0, 7, 1052.310, 1295.710, 4185.4693, 1469.654 
3, 0, 7, 1083.490, 1296.591, 4187.1410, 1469.654 
3, 0, 7, 1150.560, 1298.389, 4190.7129, 1469.654 
3, 0, 7, 1156.520, 1298.542, 4191.0294, 1469.654 
3, 0, 7, 1171.630, 1298.927, 4191.8269, 1469.654 
3, 0, 7, 1181.850, 1299.183, 4192.3620, 1469.654 
3, 0, 7, 1194.220, 1299.490, 4193.0164, 1469.654 
3, 0, 7, 1214.350, 1299.978, 4194.0826, 1469.654 
3, 0, 7, 1230.830, 1300.370, 4194.9361, 1469.654 
3, 0, 7, 1295.660, 1301.833, 4198.3170, 1469.654 
3, 0, 7, 1326.040, 1302.477, 4199.8891, 1469.654 
3, 0, 7, 1341.260, 1302.790, 4200.6745, 1469.654 
3, 0, 7, 1493.320, 1305.548, 4208.4108, 1469.654 
3, 0, 7, 1543.340, 1306.311, 4210.9232, 1469.654 
3, 0, 7, 1586.320, 1306.909, 4213.0673, 1469.654 
3, 0, 7, 1621.920, 1307.365, 4214.8285, 1469.654 
3, 0, 7, 1638.290, 1307.563, 4215.6272, 1469.654 
3, 0, 7, 1647.230, 1307.668, 4216.0698, 1469.654 
3, 0, 7, 1653.280, 1307.737, 4216.3722, 1469.654 
3, 0, 7, 1674.840, 1307.977, 4217.4308, 1469.654 
3, 0, 7, 1700.110, 1308.241, 4218.6649, 1469.654 
3, 0, 7, 1782.280, 1308.975, 4222.6373, 1469.654 
3, 0, 7, 1859.120, 1309.488, 4226.2994, 1469.654 
3, 0, 7, 1873.530, 1309.566, 4226.9876, 1469.654 
3, 0, 7, 1881.990, 1309.609, 4227.3872, 1469.654 
3, 0, 7, 1898.480, 1309.687, 4228.1580, 1469.654 
3, 0, 7, 1919.540, 1309.775, 4229.1477, 1469.654 
3, 0, 7, 1946.740, 1309.870, 4230.4267, 1469.654 
4, 0, 8, 1025.950, 1646.153, 4183.5645, 1820.071 
4, 0, 8, 1036.560, 1646.452, 4184.1376, 1820.071 
4, 0, 8, 1055.450, 1646.977, 4185.1447, 1820.071 
4, 0, 8, 1061.490, 1647.144, 4185.4693, 1820.071 
4, 0, 8, 1092.720, 1647.989, 4187.1410, 1820.071 
4, 0, 8, 1160.090, 1649.732, 4190.7129, 1820.071 
4, 0, 8, 1166.090, 1649.881, 4191.0294, 1820.071 
4, 0, 8, 1191.360, 1650.501, 4192.3620, 1820.071 
4, 0, 8, 1203.910, 1650.803, 4193.0164, 1820.071 
4, 0, 8, 1240.580, 1651.661, 4194.9361, 1820.071 
4, 0, 8, 1305.740, 1653.096, 4198.3170, 1820.071 
4, 0, 8, 1336.190, 1653.727, 4199.8891, 1820.071 
4, 0, 8, 1351.500, 1654.034, 4200.6745, 1820.071 
4, 0, 8, 1417.370, 1655.280, 4204.0413, 1820.071 
4, 0, 8, 1513.440, 1656.876, 4208.8907, 1820.071 
4, 0, 8, 1554.350, 1657.475, 4210.9232, 1820.071 
4, 0, 8, 1597.430, 1658.055, 4213.0673, 1820.071 
4, 0, 8, 1603.620, 1658.134, 4213.3779, 1820.071 
4, 0, 8, 1658.530, 1658.790, 4216.0698, 1820.071 
4, 0, 8, 1664.680, 1658.858, 4216.3722, 1820.071 
4, 0, 8, 1711.710, 1659.348, 4218.6649, 1820.071 
4, 0, 8, 1794.300, 1660.075, 4222.6373, 1820.071 
4, 0, 8, 1828.050, 1660.327, 4224.2413, 1820.071 
4, 0, 8, 1886.020, 1660.706, 4226.9876, 1820.071 
4, 0, 8, 1894.580, 1660.757, 4227.3872, 1820.071 
4, 0, 8, 1910.950, 1660.851, 4228.1580, 1820.071 
4, 0, 8, 1947.660, 1661.046, 4229.8644, 1820.071 
4, 0, 8, 1959.760, 1661.106, 4230.4267, 1820.071 
4, 0, 8, 2021.710, 1661.390, 4233.2873, 1820.071 
0, 1, 2, 169.160, 85.432, 4181.8836, 291.208 
0, 1, 2, 223.670, 89.042, 4185.1447, 291.208 
0, 1, 2, 229.140, 89.397, 4185.4693, 291.208 
0, 1, 2, 317.230, 94.962, 4190.7129, 291.208 
0, 1, 2, 322.590, 95.291, 4191.0294, 291.208 
0, 1, 2, 356.250, 97.329, 4193.0164, 291.208 
0, 1, 2, 388.770, 99.256, 4194.9361, 291.208 
0, 1, 2, 446.520, 102.576, 4198.3170, 291.208 
0, 1, 2, 486.950, 104.822, 4200.6745, 291.208 
0, 1, 2, 545.030, 107.936, 4204.0413, 291.208 
0, 1, 2, 621.050, 111.814, 4208.4108, 291.208 
0, 1, 2, 665.050, 113.956, 4210.9232, 291.208 
0, 1, 2, 702.590, 115.724, 4213.0673, 291.208 
0, 1, 2, 733.700, 117.147, 4214.8285, 291.208 
0, 1, 2, 755.740, 118.133, 4216.0698, 291.208 
0, 1, 2, 760.980, 118.365, 4216.3722, 291.208 
0, 1, 2, 779.820, 119.188, 4217.4308, 291.208 
0, 1, 2, 801.760, 120.131, 4218.6649, 291.208 
0, 1, 2, 826.880, 121.186, 4220.0651, 291.208 
0, 1, 2, 872.900, 123.057, 4222.6373, 291.208 
0, 1, 2, 901.900, 124.194, 4224.2413, 291.208 
0, 1, 2, 939.090, 125.604, 4226.2994, 291.208 
0, 1, 2, 951.630, 126.067, 4226.9876, 291.208 
0, 1, 2, 958.860, 126.332, 4227.3872, 291.208 
0, 1, 2, 972.920, 126.840, 4228.1580, 291.208 
0, 1, 2, 990.930, 127.480, 4229.1477, 291.208 
0, 1, 2, 1004.080, 127.940, 4229.8644, 291.208 
0, 1, 2, 1014.360, 128.294, 4230.4267, 291.208 
0, 1, 2, 1021.630, 128.543, 4230.8242, 291.208 
0, 1, 2, 1107.210, 131.311, 4235.4636, 291.208 
0, 1, 2, 1139.860, 132.293, 4237.2198, 291.208 
0, 1, 2, 1203.020, 134.075, 4240.5947, 291.208 
0, 1, 2, 1212.440, 134.328, 4241.0948, 291.208 
0, 1, 2, 1253.310, 135.384, 4243.2611, 291.208 
0, 1, 2, 1336.040, 137.324, 4247.5988, 291.208 
0, 1, 2, 1388.230, 138.411, 4250.3146, 291.208 
0, 1, 2, 1405.160, 138.741, 4251.1846, 291.208 
0, 1, 2, 1450.780, 139.576, 4253.5385, 291.208 
0, 1, 2, 1484.030, 140.133, 4255.2373, 291.208 
0, 1, 2, 1503.940, 140.446, 4256.2537, 291.208 
0, 1, 2, 1528.390, 140.810, 4257.4963, 291.208 
0, 1, 2, 1548.700, 141.094, 4258.5204, 291.208 
0, 1, 2, 1565.330, 141.315, 4259.3619, 291.208 
0, 1, 2, 1584.650, 141.559, 4260.3330, 291.208 
0, 1, 2, 1630.200, 142.075, 4262.6124, 291.208 
0, 1, 2, 1704.350, 142.744, 4266.2864, 291.208 
0, 1, 2, 1709.160, 142.780, 4266.5271, 291.208 
0, 1, 2, 1779.050, 143.202, 4269.9426, 291.208 
0, 1, 2, 1825.010, 143.376, 4272.1689, 291.208 
0, 1, 2, 1839.560, 143.414, 4272.8745, 291.208 
0, 1, 2, 1849.680, 143.436, 4273.3574, 291.208 
0, 1, 2, 1887.380, 143.482, 4275.1596, 291.208 
0, 1, 2, 1937.110, 143.458, 4277.5282, 291.208 
0, 1, 2, 1953.950, 143.428, 4278.3232, 291.208 
0, 1, 2, 2001.830, 143.284, 4280.5680, 291.208 
0, 1, 2, 2033.420, 143.140, 4282.0413, 291.208 
1, 1, 4, 137.900, 500.500, 4181.8836, 701.998 
1, 1, 4, 285.240, 509.425, 4190.7129, 701.998 
1, 1, 4, 290.550, 509.732, 4191.0294, 701.998 
1, 1, 4, 324.040, 511.648, 4193.0164, 701.998 
1, 1, 4, 356.490, 513.466, 4194.9361, 701.998 
1, 1, 4, 413.860, 516.590, 4198.3170, 701.998 
1, 1, 4, 454.130, 518.713, 4200.6745, 701.998 
1, 1, 4, 587.420, 525.334, 4208.4108, 701.998 
1, 1, 4, 623.030, 526.996, 4210.4554, 701.998 
1, 1, 4, 668.600, 529.059, 4213.0673, 701.998 
1, 1, 4, 699.540, 530.419, 4214.8285, 701.998 
1, 1, 4, 726.730, 531.585, 4216.3722, 701.998 
1, 1, 4, 745.420, 532.372, 4217.4308, 701.998 
1, 1, 4, 767.260, 533.276, 4218.6649, 701.998 
1, 1, 4, 838.040, 536.090, 4222.6373, 701.998 
1, 1, 4, 903.770, 538.546, 4226.2994, 701.998 
1, 1, 4, 916.240, 538.995, 4226.9876, 701.998 
1, 1, 4, 923.440, 539.251, 4227.3872, 701.998 
1, 1, 4, 937.410, 539.744, 4228.1580, 701.998 
1, 1, 4, 955.360, 540.367, 4229.1477, 701.998 
1, 1, 4, 968.440, 540.814, 4229.8644, 701.998 
1, 1, 4, 978.580, 541.157, 4230.4267, 701.998 
1, 1, 4, 985.820, 541.399, 4230.8242, 701.998 
1, 1, 4, 1070.890, 544.108, 4235.4636, 701.998 
1, 1, 4, 1103.360, 545.075, 4237.2198, 701.998 
1, 1, 4, 1175.540, 547.093, 4241.0948, 701.998 
1, 1, 4, 1216.100, 548.147, 4243.2611, 701.998 
1, 1, 4, 1298.230, 550.104, 4247.5988, 701.998 
1, 1, 4, 1350.140, 551.220, 4250.3146, 701.998 
1, 1, 4, 1366.810, 551.558, 4251.1846, 701.998 
1, 1, 4, 1412.210, 552.431, 4253.5385, 701.998 
1, 1, 4, 1445.200, 553.019, 4255.2373, 701.998 
1, 1, 4, 1464.960, 553.354, 4256.2537, 701.998 
1, 1, 4, 1489.300, 553.747, 4257.4963, 701.998 
1, 1, 4, 1509.400, 554.056, 4258.5204, 701.998 
1, 1, 4, 1525.930, 554.300, 4259.3619, 701.998 
1, 1, 4, 1545.150, 554.571, 4260.3330, 701.998 
1, 1, 4, 1605.200, 555.336, 4263.3561, 701.998 
1, 1, 4, 1663.910, 555.962, 4266.2864, 701.998 
1, 1, 4, 1668.700, 556.008, 4266.5271, 701.998 
1, 1, 4, 1738.000, 556.581, 4269.9426, 701.998 
1, 1, 4, 1783.610, 556.867, 4272.1689, 701.998 
1, 1, 4, 1798.130, 556.942, 4272.8745, 701.998 
1, 1, 4, 1808.100, 556.990, 4273.3574, 701.998 
1, 1, 4, 1845.460, 557.138, 4275.1596, 701.998 
1, 1, 4, 1894.780, 557.260, 4277.5282, 701.998 
1, 1, 4, 1911.490, 557.281, 4278.3232, 701.998 
1, 1, 4, 1958.800, 557.290, 4280.5680, 701.998 
1, 1, 4, 1969.450, 557.282, 4281.0678, 701.998 
1, 1, 4, 1990.250, 557.253, 4282.0413, 701.998 
2, 1, 5, 123.920, 893.406, 4181.8836, 1090.749 
2, 1, 5, 183.450, 896.853, 4185.4693, 1090.749 
2, 1, 5, 270.950, 901.715, 4190.7129, 1090.749 
2, 1, 5, 276.310, 902.005, 4191.0294, 1090.749 
2, 1, 5, 309.690, 903.791, 4193.0164, 1090.749 
2, 1, 5, 342.090, 905.489, 4194.9361, 1090.749 
2, 1, 5, 399.430, 908.414, 4198.3170, 1090.749 
2, 1, 5, 439.590, 910.401, 4200.6745, 1090.749 
2, 1, 5, 580.890, 916.983, 4208.8907, 1090.749 
2, 1, 5, 653.730, 920.128, 4213.0673, 1090.749 
2, 1, 5, 684.610, 921.410, 4214.8285, 1090.749 
2, 1, 5, 711.690, 922.510, 4216.3722, 1090.749 
2, 1, 5, 730.350, 923.254, 4217.4308, 1090.749 
2, 1, 5, 752.210, 924.112, 4218.6649, 1090.749 
2, 1, 5, 777.140, 925.072, 4220.0651, 1090.749 
2, 1, 5, 822.950, 926.784, 4222.6373, 1090.749 
2, 1, 5, 851.490, 927.817, 4224.2413, 1090.749 
2, 1, 5, 888.490, 929.118, 4226.2994, 1090.749 
2, 1, 5, 900.900, 929.544, 4226.9876, 1090.749 
2, 1, 5, 908.130, 929.790, 4227.3872, 1090.749 
2, 1, 5, 922.070, 930.261, 4228.1580, 1090.749 
2, 1, 5, 939.970, 930.855, 4229.1477, 1090.749 
2, 1, 5, 953.000, 931.282, 4229.8644, 1090.749 
2, 1, 5, 963.180, 931.611, 4230.4267, 1090.749 
2, 1, 5, 970.400, 931.843, 4230.8242, 1090.749 
2, 1, 5, 1055.280, 934.442, 4235.4636, 1090.749 
2, 1, 5, 1087.700, 935.375, 4237.2198, 1090.749 
2, 1, 5, 1159.710, 937.328, 4241.0948, 1090.749 
2, 1, 5, 1282.220, 940.272, 4247.5988, 1090.749 
2, 1, 5, 1333.940, 941.373, 4250.3146, 1090.749 
2, 1, 5, 1350.670, 941.711, 4251.1846, 1090.749 
2, 1, 5, 1395.950, 942.582, 4253.5385, 1090.749 
2, 1, 5, 1428.840, 943.173, 4255.2373, 1090.749 
2, 1, 5, 1448.500, 943.511, 4256.2537, 1090.749 
2, 1, 5, 1472.790, 943.910, 4257.4963, 1090.749 
2, 1, 5, 1492.840, 944.227, 4258.5204, 1090.749 
2, 1, 5, 1509.380, 944.478, 4259.3619, 1090.749 
2, 1, 5, 1528.480, 944.757, 4260.3330, 1090.749 
2, 1, 5, 1573.520, 945.370, 4262.6124, 1090.749 
2, 1, 5, 1647.090, 946.234, 4266.2864, 1090.749 
2, 1, 5, 1720.850, 946.929, 4269.9426, 1090.749 
2, 1, 5, 1766.480, 947.274, 4272.1689, 1090.749 
2, 1, 5, 1780.840, 947.368, 4272.8745, 1090.749 
2, 1, 5, 1790.810, 947.430, 4273.3574, 1090.749 
2, 1, 5, 1828.130, 947.634, 4275.1596, 1090.749 
2, 1, 5, 1862.350, 947.783, 4276.8073, 1090.749 
2, 1, 5, 1877.280, 947.836, 4277.5282, 1090.749 
2, 1, 5, 1893.990, 947.887, 4278.3232, 1090.749 
2, 1, 5, 1951.740, 947.997, 4281.0678, 1090.749 
2, 1, 5, 1972.530, 948.011, 4282.0413, 1090.749 
3, 1, 7, 124.040, 1276.577, 4181.8836, 1469.654 
3, 1, 7, 183.690, 1279.774, 4185.4693, 1469.654 
3, 1, 7, 271.310, 1284.285, 4190.7129, 1469.654 
3, 1, 7, 276.600, 1284.550, 4191.0294, 1469.654 
3, 1, 7, 310.010, 1286.208, 4193.0164, 1469.654 
3, 1, 7, 342.420, 1287.785, 4194.9361, 1469.654 
3, 1, 7, 399.900, 1290.509, 4198.3170, 1469.654 
3, 1, 7, 440.140, 1292.360, 4200.6745, 1469.654 
3, 1, 7, 581.580, 1298.498, 4208.8907, 1469.654 
3, 1, 7, 654.480, 1301.438, 4213.0673, 1469.654 
3, 1, 7, 685.440, 1302.641, 4214.8285, 1469.654 
3, 1, 7, 707.360, 1303.476, 4216.0698, 1469.654 
3, 1, 7, 712.580, 1303.673, 4216.3722, 1469.654 
3, 1, 7, 753.090, 1305.174, 4218.6649, 1469.654 
3, 1, 7, 778.090, 1306.077, 4220.0651, 1469.654 
3, 1, 7, 823.890, 1307.685, 4222.6373, 1469.654 
3, 1, 7, 852.590, 1308.663, 4224.2413, 1469.654 
3, 1, 7, 902.070, 1310.292, 4226.9876, 1469.654 
3, 1, 7, 909.220, 1310.521, 4227.3872, 1469.654 
3, 1, 7, 923.210, 1310.966, 4228.1580, 1469.654 
3, 1, 7, 941.100, 1311.527, 4229.1477, 1469.654 
3, 1, 7, 946.790, 1311.704, 4229.4546, 1469.654 
3, 1, 7, 954.220, 1311.933, 4229.8644, 1469.654 
3, 1, 7, 964.380, 1312.244, 4230.4267, 1469.654 
3, 1, 7, 1056.640, 1314.930, 4235.4636, 1469.654 
3, 1, 7, 1089.080, 1315.817, 4237.2198, 1469.654 
3, 1, 7, 1151.930, 1317.449, 4240.5947, 1469.654 
3, 1, 7, 1161.080, 1317.677, 4241.0948, 1469.654 
3, 1, 7, 1283.890, 1320.509, 4247.5988, 1469.654 
3, 1, 7, 1299.010, 1320.828, 4248.3908, 1469.654 
3, 1, 7, 1335.740, 1321.575, 4250.3146, 1469.654 
3, 1, 7, 1352.480, 1321.903, 4251.1846, 1469.654 
3, 1, 7, 1430.730, 1323.330, 4255.2373, 1469.654 
3, 1, 7, 1474.820, 1324.057, 4257.4963, 1469.654 
3, 1, 7, 1494.860, 1324.370, 4258.5204, 1469.654 
3, 1, 7, 1511.430, 1324.619, 4259.3619, 1469.654 
3, 1, 7, 1530.580, 1324.898, 4260.3330, 1469.654 
3, 1, 7, 1575.660, 1325.514, 4262.6124, 1469.654 
3, 1, 7, 1590.590, 1325.705, 4263.3561, 1469.654 
3, 1, 7, 1649.320, 1326.396, 4266.2864, 1469.654 
3, 1, 7, 1654.060, 1326.447, 4266.5271, 1469.654 
3, 1, 7, 1768.970, 1327.504, 4272.1689, 1469.654 
3, 1, 7, 1783.430, 1327.611, 4272.8745, 1469.654 
3, 1, 7, 1793.280, 1327.680, 4273.3574, 1469.654 
3, 1, 7, 1830.630, 1327.919, 4275.1596, 1469.654 
3, 1, 7, 1880.030, 1328.176, 4277.5282, 1469.654 
3, 1, 7, 1896.690, 1328.247, 4278.3232, 1469.654 
3, 1, 7, 1975.380, 1328.481, 4282.0413, 1469.654 
4, 1, 8, 67.970, 1627.306, 4178.0597, 1820.071 
4, 1, 8, 131.180, 1630.526, 4181.8836, 1820.071 
4, 1, 8, 278.800, 1637.652, 4190.7129, 1820.071 
4, 1, 8, 284.210, 1637.903, 4191.0294, 1820.071 
4, 1, 8, 317.720, 1639.439, 4193.0164, 1820.071 
4, 1, 8, 350.310, 1640.905, 4194.9361, 1820.071 
4, 1, 8, 407.850, 1643.428, 4198.3170, 1820.071 
4, 1, 8, 448.200, 1645.147, 4200.6745, 1820.071 
4, 1, 8, 581.920, 1650.546, 4208.4108, 1820.071 
4, 1, 8, 663.300, 1653.607, 4213.0673, 1820.071 
4, 1, 8, 694.300, 1654.729, 4214.8285, 1820.071 
4, 1, 8, 716.220, 1655.507, 4216.0698, 1820.071 
4, 1, 8, 721.500, 1655.692, 4216.3722, 1820.071 
4, 1, 8, 740.270, 1656.346, 4217.4308, 1820.071 
4, 1, 8, 762.150, 1657.097, 4218.6649, 1820.071 
4, 1, 8, 833.200, 1659.451, 4222.6373, 1820.071 
4, 1, 8, 861.960, 1660.367, 4224.2413, 1820.071 
4, 1, 8, 899.130, 1661.519, 4226.2994, 1820.071 
4, 1, 8, 911.590, 1661.897, 4226.9876, 1820.071 
4, 1, 8, 918.790, 1662.114, 4227.3872, 1820.071 
4, 1, 8, 932.860, 1662.534, 4228.1580, 1820.071 
4, 1, 8, 950.840, 1663.063, 4229.1477, 1820.071 
4, 1, 8, 956.440, 1663.226, 4229.4546, 1820.071 
4, 1, 8, 963.960, 1663.444, 4229.8644, 1820.071 
4, 1, 8, 974.140, 1663.736, 4230.4267, 1820.071 
4, 1, 8, 981.420, 1663.944, 4230.8242, 1820.071 
4, 1, 8, 1066.760, 1666.276, 4235.4636, 1820.071 
4, 1, 8, 1099.310, 1667.116, 4237.2198, 1820.071 
4, 1, 8, 1171.710, 1668.888, 4241.0948, 1820.071 
4, 1, 8, 1212.470, 1669.827, 4243.2611, 1820.071 
4, 1, 8, 1346.900, 1672.624, 4250.3146, 1820.071 
4, 1, 8, 1409.190, 1673.765, 4253.5385, 1820.071 
4, 1, 8, 1442.340, 1674.331, 4255.2373, 1820.071 
4, 1, 8, 1462.070, 1674.656, 4256.2537, 1820.071 
4, 1, 8, 1486.520, 1675.043, 4257.4963, 1820.071 
4, 1, 8, 1506.700, 1675.352, 4258.5204, 1820.071 
4, 1, 8, 1523.320, 1675.599, 4259.3619, 1820.071 
4, 1, 8, 1542.520, 1675.875, 4260.3330, 1820.071 
4, 1, 8, 1661.770, 1677.382, 4266.2864, 1820.071 
4, 1, 8, 1736.020, 1678.139, 4269.9426, 1820.071 
4, 1, 8, 1806.440, 1678.729, 4273.3574, 1820.071 
4, 1, 8, 1843.980, 1678.993, 4275.1596, 1820.071 
4, 1, 8, 1893.500, 1679.286, 4277.5282, 1820.071 
4, 1, 8, 1957.850, 1679.575, 4280.5680, 1820.071 
4, 1, 8, 1989.310, 1679.678, 4282.0413, 1820.071 
0, 2, 2, 80.660, 99.856, 4226.9876, 291.208 
0, 2, 2, 99.820, 101.182, 4228.1580, 291.208 
0, 2, 2, 116.020, 102.292, 4229.1477, 291.208 
0, 2, 2, 219.930, 109.170, 4235.4636, 291.208 
0, 2, 2, 468.620, 123.927, 4250.3146, 291.208 
0, 2, 2, 523.400, 126.856, 4253.5385, 291.208 
0, 2, 2, 552.460, 128.363, 4255.2373, 291.208 
0, 2, 2, 569.830, 129.248, 4256.2537, 291.208 
0, 2, 2, 591.210, 130.321, 4257.4963, 291.208 
0, 2, 2, 608.810, 131.191, 4258.5204, 291.208 
0, 2, 2, 623.350, 131.901, 4259.3619, 291.208 
0, 2, 2, 640.090, 132.708, 4260.3330, 291.208 
0, 2, 2, 679.550, 134.568, 4262.6124, 291.208 
0, 2, 2, 743.650, 137.462, 4266.2864, 291.208 
0, 2, 2, 859.770, 142.300, 4272.8745, 291.208 
0, 2, 2, 868.330, 142.636, 4273.3574, 291.208 
0, 2, 2, 900.400, 143.871, 4275.1596, 291.208 
0, 2, 2, 942.790, 145.442, 4277.5282, 291.208 
0, 2, 2, 957.050, 145.954, 4278.3232, 291.208 
0, 2, 2, 997.490, 147.366, 4280.5680, 291.208 
0, 2, 2, 1012.780, 147.884, 4281.4145, 291.208 
0, 2, 2, 1051.040, 149.139, 4283.5184, 291.208 
0, 2, 2, 1100.460, 150.678, 4286.2285, 291.208 
0, 2, 2, 1145.310, 151.993, 4288.6688, 291.208 
0, 2, 2, 1203.410, 153.582, 4291.8098, 291.208 
0, 2, 2, 1273.950, 155.337, 4295.5849, 291.208 
0, 2, 2, 1354.270, 157.103, 4299.8393, 291.208 
0, 2, 2, 1359.240, 157.204, 4300.1008, 291.208 
0, 2, 2, 1369.700, 157.414, 4300.6495, 291.208 
0, 2, 2, 1495.080, 159.603, 4307.1762, 291.208 
0, 2, 2, 1585.390, 160.807, 4311.7994, 291.208 
0, 2, 2, 1635.170, 161.337, 4314.3195, 291.208 
0, 2, 2, 1653.820, 161.511, 4315.2543, 291.208 
0, 2, 2, 1717.060, 162.004, 4318.4157, 291.208 
0, 2, 2, 1751.550, 162.208, 4320.1264, 291.208 
0, 2, 2, 1856.530, 162.549, 4325.2741, 291.208 
0, 2, 2, 1932.090, 162.536, 4328.9154, 291.208 
0, 2, 2, 1979.960, 162.414, 4331.1995, 291.208 
0, 2, 2, 2029.870, 162.195, 4333.5612, 291.208 
